timestamp,source,content,label
2025-08-05T23:12:57.213707,journalctl,<info>  [1754415744.9173] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T23:12:58.241753,journalctl,<info>  [1754415744.9252] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:12:59.268786,journalctl,<info>  [1754415744.9252] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:13:00.312822,journalctl,<info>  [1754415744.9254] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:13:01.342543,journalctl,<info>  [1754415744.9255] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T23:13:02.369756,journalctl,<info>  [1754415744.9255] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:13:03.398266,journalctl,<info>  [1754415744.9256] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:13:04.438873,journalctl,<info>  [1754415744.9256] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:13:05.491627,journalctl,<info>  [1754415744.9257] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T23:13:07.573778,journalctl,<info>  [1754415744.9423] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T23:13:10.663817,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-48 noise=9999 txrate=234000,normal
2025-08-05T23:13:11.705873,journalctl,"<info>  [1754415747.1490] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T23:13:12.735244,journalctl,"<info>  [1754415747.1494] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T23:13:14.789797,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=0 signal=-50 noise=9999 txrate=117000,normal
2025-08-05T23:13:15.816734,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-48 noise=9999 txrate=117000,normal
2025-08-05T23:13:35.533978,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-47 noise=9999 txrate=117000,normal
