timestamp,source,content,label
2025-07-30T17:42:10.258140,pacman.log,Jul 30 17:42:10	testvm	19096	kernel: [12346.297319] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:42:14.342866,pacman.log,Jul 30 17:42:14	LabSZ	27206	sudo: matlab : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T17:42:19.186654,pacman.log,Jul 30 17:42:19	LabSZ	19095	Connection closed by 73.23.57.66 [preauth],normal
2025-07-30T17:42:21.590013,pacman.log,Jul 30 17:42:21	prod1	29868	Accepted password for backup from 181.149.101.50 port 22440 ssh8,normal
2025-07-30T17:42:25.875307,pacman.log,Jul 30 17:42:25	LabSZ	6009	pam_unix(sshd:session): session opened for user chen by (uid=2),normal
2025-07-30T17:42:30.691127,pacman.log,Jul 30 17:42:30	server	27342	sudo: user4: command not allowed ; TTY=pts/1 ; PWD=/home/user3 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T17:42:33.785572,pacman.log,Jul 30 17:42:33	prod1	29192	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T17:42:37.393174,pacman.log,Jul 30 17:42:37	server	24721	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T17:42:39.637825,pacman.log,Jul 30 17:42:39	server	22337	Accepted password for root from 211.133.123.51 port 23175 ssh3,normal
2025-07-30T17:42:44.234754,pacman.log,Jul 30 17:42:44	LabSZ	16447	Connection closed by 241.70.180.149 [preauth],normal
2025-07-30T17:42:47.117030,pacman.log,Jul 30 17:42:47	LabSZ	15951	input_userauth_request: invalid user matlab [preauth],anomaly
2025-07-30T17:42:51.746822,pacman.log,Jul 30 17:42:51	LabSZ	19692	Received disconnect from 255.107.197.133: 63: Bye Bye [preauth],normal
2025-07-30T17:42:54.994366,pacman.log,Jul 30 17:42:54	LabSZ	27562	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T17:42:59.899262,pacman.log,Jul 30 17:42:59	server	15901	Accepted password for fztu from 18.252.195.157 port 28684 ssh6,normal
2025-07-30T17:43:03.540585,pacman.log,Jul 30 17:43:03	prod1	16878	Connection closed by 235.103.36.237 [preauth],normal
2025-07-30T17:43:07.508659,pacman.log,Jul 30 17:43:07	server	19670	Did not receive identification string from 170.15.18.59,normal
2025-07-30T17:43:12.167392,pacman.log,Jul 30 17:43:12	server	22650	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-30T17:43:17.086128,pacman.log,Jul 30 17:43:17	testvm	9843	Connection closed by 124.154.48.137 [preauth],normal
2025-07-30T17:43:19.462767,pacman.log,Jul 30 17:43:19	server	23185	Received disconnect from 88.32.14.184: 59: Closed due to user request [preauth],normal
2025-07-30T17:43:22.741965,pacman.log,Jul 30 17:43:22	server	27283	kernel: myapp[335416]: segfault at 7f0a00000000 ip 00007f0a4e4c0000 sp 00007ffde1e07000 error 6 in libpthread-1.21.so[7f0a4e480000+19000],anomaly
2025-07-30T17:43:25.535604,pacman.log,Jul 30 17:43:25	LabSZ	27900	Connection closed by 158.153.54.32 [preauth],normal
2025-07-30T17:43:28.744927,pacman.log,Jul 30 17:43:28	testvm	3653	error: maximum authentication attempts exceeded for guest from 91.24.69.35 port 35031,anomaly
2025-07-30T17:43:31.214329,pacman.log,Jul 30 17:43:31	LabSZ	16228	Received disconnect from 178.99.76.56: 30: disconnected by user,normal
2025-07-30T17:43:34.893968,pacman.log,"Jul 30 17:43:34	testvm	23922	systemd[1]: myapp.service: Main process exited, code=killed, status=60/SEGV",normal
2025-07-30T17:43:39.263277,pacman.log,Jul 30 17:43:39	LabSZ	2618	Connection closed by 187.93.121.18 [preauth],normal
2025-07-30T17:43:42.319650,pacman.log,Jul 30 17:43:42	prod1	25586	PAM service(sshd) ignoring max retries; 9 > 2,normal
2025-07-30T17:43:46.244241,pacman.log,Jul 30 17:43:46	testvm	1336	Received disconnect from 83.152.202.190: 35: Closed due to user request [preauth],normal
2025-07-30T17:43:51.049145,pacman.log,Jul 30 17:43:51	LabSZ	10481	Received disconnect from 212.54.157.13: 48: disconnected by user,normal
2025-07-30T17:43:54.839411,pacman.log,Jul 30 17:43:54	prod1	2312	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T17:43:57.047908,pacman.log,Jul 30 17:43:57	prod1	28744	Did not receive identification string from 164.36.140.142,normal
2025-07-30T17:44:00.040272,pacman.log,Jul 30 17:44:00	server	15285	Connection closed by 59.246.16.251 [preauth],normal
2025-07-30T17:44:03.893805,pacman.log,Jul 30 17:44:03	prod1	13694	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T17:44:07.284716,pacman.log,Jul 30 17:44:07	LabSZ	12458	error: maximum authentication attempts exceeded for matlab from 177.116.172.170 port 43083,anomaly
2025-07-30T17:44:09.445044,pacman.log,Jul 30 17:44:09	prod1	20007	Received disconnect from 150.168.103.63: 59: Bye Bye [preauth],normal
2025-07-30T17:44:11.779758,pacman.log,Jul 30 17:44:11	LabSZ	22493	Did not receive identification string from 65.133.244.167,normal
2025-07-30T17:44:16.571956,pacman.log,Jul 30 17:44:16	prod1	23364	Received disconnect from 78.2.95.60: 68: Bye Bye [preauth],normal
2025-07-30T17:44:18.577793,pacman.log,Jul 30 17:44:18	prod1	8645	Received disconnect from 240.111.190.206: 30: disconnected by user,normal
2025-07-30T17:44:20.841160,pacman.log,Jul 30 17:44:20	server	16908	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T17:44:25.236357,pacman.log,Jul 30 17:44:25	testvm	9132	Did not receive identification string from 59.221.23.255,normal
2025-07-30T17:44:29.825506,pacman.log,Jul 30 17:44:29	testvm	19104	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T17:44:32.087201,pacman.log,Jul 30 17:44:32	LabSZ	22306	Received disconnect from 43.181.171.14: 21: Closed due to user request [preauth],normal
2025-07-30T17:44:36.639763,pacman.log,Jul 30 17:44:36	prod1	26505	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-30T17:44:39.768203,pacman.log,Jul 30 17:44:39	testvm	12365	Received disconnect from 2.146.18.49: 50: disconnected by user,normal
2025-07-30T17:44:43.505898,pacman.log,Jul 30 17:44:43	server	12044	pam_unix(sshd:session): session opened for user backup by (uid=1),normal
2025-07-30T17:44:46.481015,pacman.log,Jul 30 17:44:46	LabSZ	3385	pam_unix(sshd:session): session closed for user 123,normal
2025-07-30T17:44:49.120193,pacman.log,Jul 30 17:44:49	prod1	7296	Accepted password for guest from 106.141.190.180 port 16469 ssh7,normal
2025-07-30T17:44:53.942174,pacman.log,Jul 30 17:44:53	server	6737	pam_unix(sshd:auth): authentication failure; logname= uid=5 euid=3 tty=ssh ruser= rhost=252.45.201.85,anomaly
2025-07-30T17:44:57.967705,pacman.log,Jul 30 17:44:57	LabSZ	5731	Did not receive identification string from 84.59.112.80,normal
2025-07-30T17:45:01.890271,pacman.log,Jul 30 17:45:01	testvm	5099	Accepted password for fztu from 21.166.141.251 port 51994 ssh8,normal
2025-07-30T17:45:05.334734,pacman.log,Jul 30 17:45:05	prod1	18365	pam_unix(sshd:session): session closed for user chen,normal
2025-07-30T17:45:09.614918,pacman.log,Jul 30 17:45:09	testvm	28226	Received disconnect from 100.227.102.51: 62: Bye Bye [preauth],normal
2025-07-30T17:45:12.782146,pacman.log,Jul 30 17:45:12	LabSZ	8541	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T17:45:17.354648,pacman.log,Jul 30 17:45:17	prod1	15855	Did not receive identification string from 51.220.37.121,normal
2025-07-30T17:45:22.209384,pacman.log,Jul 30 17:45:22	server	16183	Received disconnect from 35.65.70.215: 84: disconnected by user,normal
2025-07-30T17:45:26.836780,pacman.log,Jul 30 17:45:26	testvm	11804	Received disconnect from 171.73.42.103: 65: Bye Bye [preauth],normal
2025-07-30T17:45:29.960902,pacman.log,"Jul 30 17:45:29	testvm	14070	systemd[1]: myapp.service: Main process exited, code=killed, status=41/SEGV",normal
2025-07-30T17:45:33.892376,pacman.log,Jul 30 17:45:33	server	5205	Accepted password for oracle from 242.188.245.248 port 53795 ssh9,normal
2025-07-30T17:45:37.820725,pacman.log,Jul 30 17:45:37	server	27816	Received disconnect from 121.56.153.91: 78: Closed due to user request [preauth],normal
2025-07-30T17:45:40.774085,pacman.log,Jul 30 17:45:40	server	5016	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-30T17:45:43.415152,pacman.log,Jul 30 17:45:43	LabSZ	16300	PAM service(sshd) ignoring max retries; 6 > 1,normal
2025-07-30T17:45:45.785859,pacman.log,Jul 30 17:45:45	prod1	8208	Accepted password for webmaster from 37.189.33.115 port 22005 ssh1,normal
2025-07-30T17:45:49.778721,pacman.log,Jul 30 17:45:49	LabSZ	15924	input_userauth_request: invalid user admin [preauth],anomaly
2025-07-30T17:45:53.524988,pacman.log,Jul 30 17:45:53	server	7001	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-30T17:45:55.784619,pacman.log,Jul 30 17:45:55	LabSZ	2220	Accepted password for oracle from 154.178.168.53 port 15420 ssh7,normal
2025-07-30T17:46:00.252684,pacman.log,Jul 30 17:46:00	server	15044	kernel: [12345.422686] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T17:46:03.690105,pacman.log,Jul 30 17:46:03	prod1	19139	Accepted password for fztu from 28.41.243.97 port 4054 ssh2,normal
2025-07-30T17:46:06.638039,pacman.log,Jul 30 17:46:06	testvm	17624	Did not receive identification string from 173.4.162.29,normal
2025-07-30T17:46:11.207798,pacman.log,Jul 30 17:46:11	LabSZ	28434	Did not receive identification string from 38.84.138.141,normal
2025-07-30T17:46:16.089034,pacman.log,"Jul 30 17:46:15	testvm	8074	systemd[1]: myapp.service: Main process exited, code=killed, status=85/SEGV",normal
2025-07-30T17:46:19.669653,pacman.log,Jul 30 17:46:19	prod1	1088	Received disconnect from 160.211.56.146: 97: Closed due to user request [preauth],normal
2025-07-30T17:46:24.450247,pacman.log,Jul 30 17:46:24	LabSZ	26205	Did not receive identification string from 166.148.208.214,normal
2025-07-30T17:46:28.269885,pacman.log,Jul 30 17:46:28	server	8076	Failed password for invalid user backup from 198.196.64.7 port 49117 ssh5,anomaly
2025-07-30T17:46:31.546360,pacman.log,Jul 30 17:46:31	testvm	4682	Received disconnect from 118.96.88.111: 83: disconnected by user,normal
2025-07-30T17:46:35.556387,pacman.log,Jul 30 17:46:35	server	1270	Accepted password for admin from 150.49.145.100 port 60513 ssh6,normal
2025-07-30T17:46:39.532590,pacman.log,Jul 30 17:46:39	server	21964	Received disconnect from 81.150.82.115: 48: Bye Bye [preauth],normal
2025-07-30T17:46:41.890238,pacman.log,Jul 30 17:46:41	server	3066	Connection closed by 72.99.208.161 [preauth],normal
2025-07-30T17:46:44.945485,pacman.log,Jul 30 17:46:44	server	10297	Connection closed by 253.106.67.47 [preauth],normal
2025-07-30T17:46:49.072230,pacman.log,Jul 30 17:46:49	LabSZ	4040	Did not receive identification string from 7.131.88.177,normal
2025-07-30T17:46:51.862299,pacman.log,Jul 30 17:46:51	prod1	15455	Received disconnect from 104.230.244.84: 32: disconnected by user,normal
2025-07-30T17:46:56.826705,pacman.log,Jul 30 17:46:56	prod1	27417	Accepted password for fztu from 3.86.133.238 port 52578 ssh4,normal
2025-07-30T17:46:59.433318,pacman.log,Jul 30 17:46:59	server	3468	Received disconnect from 135.4.145.9: 24: disconnected by user,normal
2025-07-30T17:47:03.610641,pacman.log,Jul 30 17:47:03	LabSZ	14884	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T17:47:05.831740,pacman.log,Jul 30 17:47:05	server	18824	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-30T17:47:10.261914,pacman.log,Jul 30 17:47:10	server	28786	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-30T17:47:14.005584,pacman.log,Jul 30 17:47:13	prod1	1045	Accepted password for test from 21.216.224.135 port 64869 ssh1,normal
2025-07-30T17:47:17.709963,pacman.log,Jul 30 17:47:17	testvm	14632	Accepted password for fztu from 107.160.195.18 port 12597 ssh6,normal
2025-07-30T17:47:21.341929,pacman.log,Jul 30 17:47:21	prod1	4645	pam_unix(sshd:session): session opened for user backup by (uid=1),normal
2025-07-30T17:47:23.896636,pacman.log,Jul 30 17:47:23	LabSZ	27103	PAM service(sshd) ignoring max retries; 5 > 3,normal
2025-07-30T17:47:28.129491,pacman.log,Jul 30 17:47:28	server	10934	Connection closed by 24.234.123.100 [preauth],normal
2025-07-30T17:47:30.787675,pacman.log,Jul 30 17:47:30	testvm	13581	Received disconnect from 193.183.193.45: 77: Bye Bye [preauth],normal
2025-07-30T17:47:34.688532,pacman.log,Jul 30 17:47:34	testvm	22090	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T17:47:37.020770,pacman.log,Jul 30 17:47:36	prod1	17817	PAM 9 more authentication failures; logname= uid=4 euid=9 tty=ssh ruser= rhost=153.192.120.179  user=admin,anomaly
2025-07-30T17:47:41.898178,pacman.log,Jul 30 17:47:41	LabSZ	26583	error: maximum authentication attempts exceeded for pgadmin from 55.231.223.94 port 9617,anomaly
2025-07-30T17:47:44.618179,pacman.log,Jul 30 17:47:44	LabSZ	27662	pam_unix(sshd:session): session opened for user oracle by (uid=4),normal
2025-07-30T17:47:48.179552,pacman.log,Jul 30 17:47:48	prod1	13396	reverse mapping checking getaddrinfo for ns.randomdomain.com [23.41.77.180] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T17:47:51.117984,pacman.log,Jul 30 17:47:51	prod1	22332	Accepted password for oracle from 243.61.143.218 port 33207 ssh3,normal
2025-07-30T17:47:55.610394,pacman.log,Jul 30 17:47:55	prod1	29864	Accepted password for chen from 128.78.201.100 port 19233 ssh8,normal
2025-07-30T17:48:00.238269,pacman.log,Jul 30 17:48:00	testvm	22906	error: Received disconnect from 128.181.55.108: 60196: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-30T17:48:03.231108,pacman.log,Jul 30 17:48:03	server	21414	Connection closed by 84.74.63.194 [preauth],normal
2025-07-30T17:48:08.143187,pacman.log,Jul 30 17:48:08	LabSZ	2209	pam_unix(sshd:session): session opened for user test by (uid=1),normal
2025-07-30T17:48:11.223137,pacman.log,Jul 30 17:48:11	testvm	23085	pam_unix(sshd:session): session opened for user admin by (uid=1),normal
2025-07-30T17:48:14.036918,pacman.log,Jul 30 17:48:13	prod1	11791	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T17:48:18.356791,pacman.log,Jul 30 17:48:18	server	16288	pam_unix(sshd:session): session opened for user matlab by (uid=4),normal
2025-07-30T17:48:20.476914,pacman.log,Jul 30 17:48:20	LabSZ	8443	pam_unix(sshd:session): session closed for user 123,normal
2025-07-30T17:48:24.031726,pacman.log,Jul 30 17:48:23	prod1	19339	Did not receive identification string from 159.199.107.228,normal
2025-07-30T17:48:27.533315,pacman.log,Jul 30 17:48:27	testvm	10953	pam_unix(sshd:session): session opened for user oracle by (uid=3),normal
2025-07-30T17:48:31.689843,pacman.log,Jul 30 17:48:31	server	11759	sudo: user1: command not allowed ; TTY=pts/1 ; PWD=/home/user3 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T17:48:36.180124,pacman.log,Jul 30 17:48:36	LabSZ	7215	Received disconnect from 214.72.197.232: 37: Bye Bye [preauth],normal
2025-07-30T17:48:40.060503,pacman.log,Jul 30 17:48:40	prod1	14171	Received disconnect from 110.20.187.54: 29: Bye Bye [preauth],normal
2025-07-30T17:48:44.395679,pacman.log,Jul 30 17:48:44	LabSZ	17022	Accepted password for chen from 197.222.154.20 port 62130 ssh4,normal
2025-07-30T17:48:47.878049,pacman.log,Jul 30 17:48:47	testvm	3965	Disconnecting: Too many authentication failures for oracle [preauth],anomaly
2025-07-30T17:48:51.965304,pacman.log,Jul 30 17:48:51	LabSZ	12706	sudo: user4: command not allowed ; TTY=pts/1 ; PWD=/home/user6 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T17:48:56.119160,pacman.log,Jul 30 17:48:56	testvm	28058	sudo: user2: command not allowed ; TTY=pts/1 ; PWD=/home/user2 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T17:49:01.006199,pacman.log,Jul 30 17:49:00	LabSZ	20684	reverse mapping checking getaddrinfo for ns.randomdomain.com [194.23.106.78] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T17:49:04.008626,pacman.log,Jul 30 17:49:03	testvm	10984	error: maximum authentication attempts exceeded for pgadmin from 206.89.57.134 port 35893,anomaly
2025-07-30T17:49:06.857365,pacman.log,Jul 30 17:49:06	testvm	2423	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T17:49:10.166556,pacman.log,Jul 30 17:49:10	testvm	8701	sudo: pam_unix(sudo:auth): authentication failure; logname=matlab3 uid=947741 euid=5 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-30T17:49:12.916104,pacman.log,Jul 30 17:49:12	testvm	25874	Received disconnect from 115.141.115.152: 60: Bye Bye [preauth],normal
2025-07-30T17:49:16.656328,pacman.log,Jul 30 17:49:16	testvm	29435	input_userauth_request: invalid user root [preauth],anomaly
2025-07-30T17:49:19.957000,pacman.log,Jul 30 17:49:19	prod1	6449	Received disconnect from 135.245.29.185: 32: disconnected by user,normal
2025-07-30T17:49:23.421272,pacman.log,Jul 30 17:49:23	server	4244	Received disconnect from 165.64.127.99: 44: Closed due to user request [preauth],normal
2025-07-30T17:49:26.542096,pacman.log,Jul 30 17:49:26	testvm	12098	Connection closed by 251.49.114.200 [preauth],normal
2025-07-30T17:49:31.192622,pacman.log,Jul 30 17:49:31	LabSZ	28435	Did not receive identification string from 5.101.111.211,normal
2025-07-30T17:49:33.353890,pacman.log,Jul 30 17:49:33	prod1	24674	kernel: [12345.421898] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T17:49:35.374962,pacman.log,Jul 30 17:49:35	prod1	19256	pam_unix(sshd:session): session opened for user pgadmin by (uid=1),normal
2025-07-30T17:49:40.236603,pacman.log,Jul 30 17:49:40	LabSZ	18111	Connection closed by 168.16.26.138 [preauth],normal
2025-07-30T17:49:44.143884,pacman.log,Jul 30 17:49:44	LabSZ	2549	Received disconnect from 207.160.28.108: 86: Closed due to user request [preauth],normal
2025-07-30T17:49:46.912768,pacman.log,Jul 30 17:49:46	testvm	4199	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-30T17:49:49.361669,pacman.log,Jul 30 17:49:49	LabSZ	17121	pam_unix(sshd:session): session opened for user guest by (uid=4),normal
2025-07-30T17:49:52.365825,pacman.log,Jul 30 17:49:52	prod1	13930	Received disconnect from 180.196.171.154: 64: Bye Bye [preauth],normal
2025-07-30T17:49:55.442283,pacman.log,Jul 30 17:49:55	testvm	19807	PAM service(sshd) ignoring max retries; 9 > 2,normal
2025-07-30T17:49:58.366751,pacman.log,Jul 30 17:49:58	LabSZ	13073	pam_unix(sshd:session): session opened for user webmaster by (uid=4),normal
2025-07-30T17:50:02.347359,pacman.log,Jul 30 17:50:02	server	28309	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T17:50:06.737097,pacman.log,Jul 30 17:50:06	server	7580	pam_unix(sshd:session): session opened for user ubuntu by (uid=4),normal
2025-07-30T17:50:10.596567,pacman.log,Jul 30 17:50:10	LabSZ	27118	PAM 8 more authentication failures; logname= uid=1 euid=6 tty=ssh ruser= rhost=140.199.197.238  user=root,anomaly
2025-07-30T17:50:13.236563,pacman.log,Jul 30 17:50:13	prod1	29043	Received disconnect from 7.43.190.179: 90: disconnected by user,normal
2025-07-30T17:50:17.053147,pacman.log,Jul 30 17:50:17	prod1	14754	Accepted password for ubuntu from 174.21.57.50 port 11585 ssh7,normal
2025-07-30T17:50:21.379274,pacman.log,Jul 30 17:50:21	LabSZ	27275	myservice[629003]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 4 in libc-6.58.so[629003],anomaly
2025-07-30T17:50:25.922532,pacman.log,Jul 30 17:50:25	prod1	10510	kernel: [12345.210553] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T17:50:28.021795,pacman.log,Jul 30 17:50:27	LabSZ	25814	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T17:50:30.981930,pacman.log,Jul 30 17:50:30	prod1	10549	pam_unix(sshd:session): session opened for user backup by (uid=2),normal
2025-07-30T17:50:33.873719,pacman.log,Jul 30 17:50:33	testvm	10078	Failed none for invalid user 1 from 148.38.114.250 port 16544 ssh6,anomaly
2025-07-30T17:50:37.790523,pacman.log,Jul 30 17:50:37	server	7274	Received disconnect from 20.228.36.51: 14: disconnected by user,normal
2025-07-30T17:50:40.687335,pacman.log,Jul 30 17:50:40	prod1	3500	Connection closed by 219.15.138.141 [preauth],normal
2025-07-30T17:50:43.132413,pacman.log,Jul 30 17:50:43	testvm	15586	Received disconnect from 229.73.22.254: 26: Bye Bye [preauth],normal
2025-07-30T17:50:45.806403,pacman.log,Jul 30 17:50:45	prod1	15106	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T17:50:49.116651,pacman.log,Jul 30 17:50:49	LabSZ	2101	error: Received disconnect from 247.181.246.196: 27274: No more user authentication methods available. [preauth],anomaly
2025-07-30T17:50:53.964055,pacman.log,Jul 30 17:50:53	LabSZ	24793	Received disconnect from 132.49.129.202: 33: disconnected by user,normal
2025-07-30T17:50:58.411849,pacman.log,Jul 30 17:50:58	testvm	23829	Did not receive identification string from 105.137.51.121,normal
2025-07-30T17:51:00.838843,pacman.log,Jul 30 17:51:00	server	11529	Failed none for invalid user 1 from 95.160.254.244 port 48080 ssh5,anomaly
2025-07-30T17:51:05.528160,pacman.log,Jul 30 17:51:05	LabSZ	19768	pam_unix(sshd:session): session opened for user pgadmin by (uid=2),normal
2025-07-30T17:51:08.177768,pacman.log,Jul 30 17:51:08	prod1	13035	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T17:51:12.550408,pacman.log,Jul 30 17:51:12	server	16940	Failed password for user fztu from 74.234.63.224 port 48758 ssh7,anomaly
2025-07-30T17:51:14.549813,pacman.log,Jul 30 17:51:14	prod1	17649	Received disconnect from 225.222.227.149: 13: disconnected by user,normal
2025-07-30T17:51:19.199160,pacman.log,Jul 30 17:51:19	testvm	20597	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T17:51:24.038166,pacman.log,Jul 30 17:51:24	server	9430	pam_unix(sshd:session): session opened for user root by (uid=3),normal
2025-07-30T17:51:28.595786,pacman.log,Jul 30 17:51:28	prod1	1707	pam_unix(sshd:session): session closed for user test,normal
2025-07-30T17:51:33.475883,pacman.log,Jul 30 17:51:33	LabSZ	7927	pam_unix(sshd:auth): authentication failure; logname= uid=9 euid=4 tty=ssh ruser= rhost=50.33.125.153,anomaly
2025-07-30T17:51:38.122892,pacman.log,Jul 30 17:51:38	LabSZ	6365	Received disconnect from 114.82.130.230: 49: Closed due to user request [preauth],normal
2025-07-30T17:51:41.398077,pacman.log,Jul 30 17:51:41	LabSZ	6528	pam_unix(sshd:auth): authentication failure; logname= uid=7 euid=4 tty=ssh ruser= rhost=80.249.58.99,anomaly
2025-07-30T17:51:46.010727,pacman.log,Jul 30 17:51:45	LabSZ	12853	PAM 9 more authentication failures; logname= uid=2 euid=7 tty=ssh ruser= rhost=252.194.82.16  user=root,anomaly
2025-07-30T17:51:50.068887,pacman.log,Jul 30 17:51:50	server	23061	PAM service(sshd) ignoring max retries; 7 > 2,normal
2025-07-30T17:51:52.891298,pacman.log,Jul 30 17:51:52	testvm	18355	Received disconnect from 65.192.185.58: 31: disconnected by user,normal
2025-07-30T17:51:57.556232,pacman.log,Jul 30 17:51:57	server	11209	Received disconnect from 204.99.189.140: 90: Bye Bye [preauth],normal
2025-07-30T17:52:02.486589,pacman.log,Jul 30 17:52:02	server	11579	Did not receive identification string from 9.213.149.218,normal
2025-07-30T17:52:04.803177,pacman.log,Jul 30 17:52:04	prod1	2103	Received disconnect from 80.204.177.128: 69: Closed due to user request [preauth],normal
2025-07-30T17:52:09.725931,pacman.log,Jul 30 17:52:09	prod1	26427	Received disconnect from 46.239.48.15: 80: disconnected by user,normal
2025-07-30T17:52:13.338609,pacman.log,Jul 30 17:52:13	prod1	8409	pam_unix(sshd:session): session opened for user webmaster by (uid=3),normal
2025-07-30T17:52:15.389678,pacman.log,Jul 30 17:52:15	testvm	11758	Connection closed by 237.39.76.75 [preauth],normal
2025-07-30T17:52:18.251506,pacman.log,Jul 30 17:52:18	LabSZ	3438	Accepted password for chen from 199.166.129.223 port 29783 ssh8,normal
2025-07-30T17:52:21.696993,pacman.log,Jul 30 17:52:21	prod1	6294	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-30T17:52:24.276334,pacman.log,Jul 30 17:52:24	prod1	17228	message repeated 8 times: [ Failed password for root from 70.99.76.101 port 5722 ssh7],anomaly
2025-07-30T17:52:26.426412,pacman.log,Jul 30 17:52:26	server	15005	Received disconnect from 120.2.82.111: 37: Bye Bye [preauth],normal
2025-07-30T17:52:30.368391,pacman.log,Jul 30 17:52:30	server	3062	sudo: pam_unix(sudo:auth): authentication failure; logname=root3 uid=711809 euid=2 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-30T17:52:33.667731,pacman.log,Jul 30 17:52:33	prod1	14239	Did not receive identification string from 140.194.54.252,normal
2025-07-30T17:52:37.498834,pacman.log,Jul 30 17:52:37	server	3507	Received disconnect from 174.125.251.37: 83: Closed due to user request [preauth],normal
2025-07-30T17:52:40.919366,pacman.log,Jul 30 17:52:40	LabSZ	19634	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T17:52:43.703771,pacman.log,Jul 30 17:52:43	LabSZ	5137	pam_unix(sshd:session): session opened for user admin by (uid=4),normal
2025-07-30T17:52:47.478300,pacman.log,Jul 30 17:52:47	server	25174	fatal: Write failed: Connection reset by peer [preauth],anomaly
2025-07-30T17:52:51.875577,pacman.log,Jul 30 17:52:51	LabSZ	5226	kernel: [12345.370156] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T17:52:54.994968,pacman.log,Jul 30 17:52:54	server	25755	Received disconnect from 203.198.50.238: 37: Bye Bye [preauth],normal
2025-07-30T17:52:58.304241,pacman.log,Jul 30 17:52:58	server	25754	pam_unix(sshd:session): session opened for user guest by (uid=1),normal
2025-07-30T17:53:01.935386,pacman.log,Jul 30 17:53:01	prod1	20757	Received disconnect from 76.79.71.238: 79: Bye Bye [preauth],normal
2025-07-30T17:53:04.272822,pacman.log,Jul 30 17:53:04	LabSZ	4090	pam_unix(sshd:session): session opened for user matlab by (uid=3),normal
2025-07-30T17:53:06.386774,pacman.log,Jul 30 17:53:06	prod1	20058	Connection closed by 217.170.164.130 [preauth],normal
2025-07-30T17:53:10.451497,pacman.log,Jul 30 17:53:10	LabSZ	11042	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T17:53:14.115324,pacman.log,Jul 30 17:53:14	server	14685	Received disconnect from 194.183.39.163: 92: Closed due to user request [preauth],normal
2025-07-30T17:53:17.451230,pacman.log,"Jul 30 17:53:17	server	27251	kernel: panic occurred, switching back to text console",normal
2025-07-30T17:53:22.048911,pacman.log,Jul 30 17:53:21	LabSZ	17445	myservice[140133]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 3 in libc-9.41.so[140133],anomaly
2025-07-30T17:53:24.785113,pacman.log,Jul 30 17:53:24	LabSZ	2245	Received disconnect from 144.67.185.122: 39: disconnected by user,normal
