timestamp,source,content,label
2025-07-29T18:24:55.182211,journalctl,Jul 29 18:24:54 bharch kernel: input: 2.4G Mouse as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input23,normal
2025-07-29T18:24:55.245661,Xorg.0.log,[  2580.525] (II) Using input driver 'libinput' for '2.4G Mouse System Control',normal
2025-07-29T18:24:55.288690,journalctl,Jul 29 18:24:54 bharch kernel: input: 2.4G Mouse as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input24,normal
2025-07-29T18:24:55.354888,Xorg.0.log,[  2580.526] (**) 2.4G Mouse System Control: always reports core events,normal
2025-07-29T18:24:55.402634,Xorg.0.log,"[  2580.526] (**) Option ""Device"" ""/dev/input/event8""",normal
2025-07-29T18:24:55.463840,journalctl,Jul 29 18:24:54 bharch kernel: input: 2.4G Mouse Consumer Control as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input25,normal
2025-07-29T18:24:55.519444,Xorg.0.log,[  2580.537] (II) event8  - 2.4G Mouse System Control: is tagged by udev as: Keyboard,normal
2025-07-29T18:24:55.591614,journalctl,Jul 29 18:24:54 bharch kernel: input: 2.4G Mouse System Control as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input26,normal
2025-07-29T18:24:55.616154,Xorg.0.log,[  2580.537] (II) event8  - 2.4G Mouse System Control: device is a keyboard,normal
2025-07-29T18:24:55.672680,Xorg.0.log,[  2580.541] (II) event8  - 2.4G Mouse System Control: device removed,normal
2025-07-29T18:24:55.723872,journalctl,"Jul 29 18:24:54 bharch kernel: hid-generic 0003:1EA7:0066.0005: input,hiddev96,hidraw1: USB HID v1.10 Mouse [2.4G Mouse] on usb-0000:00:14.0-4/input1",normal
2025-07-29T18:24:55.800725,Xorg.0.log,"[  2580.541] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input26/event8""",normal
2025-07-29T18:24:55.823657,journalctl,"Jul 29 18:24:54 bharch mtp-probe[15144]: checking bus 3, device 5: ""/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4""",normal
2025-07-29T18:24:55.897130,Xorg.0.log,"[  2580.541] (II) XINPUT: Adding extended input device ""2.4G Mouse System Control"" (type: KEYBOARD, id 9)",normal
2025-07-29T18:24:55.938996,journalctl,"Jul 29 18:24:54 bharch mtp-probe[15144]: bus: 3, device: 5 was not an MTP device",normal
2025-07-29T18:24:55.971948,Xorg.0.log,[  2580.542] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/event4),normal
2025-07-29T18:24:56.039371,journalctl,Jul 29 18:24:54 bharch systemd-logind[679]: Watching system buttons on /dev/input/event8 (2.4G Mouse System Control),normal
2025-07-29T18:24:56.045823,Xorg.0.log,"[  2580.542] (**) 2.4G Mouse: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-29T18:24:56.116182,Xorg.0.log,[  2580.542] (II) Using input driver 'libinput' for '2.4G Mouse',normal
2025-07-29T18:24:56.151352,journalctl,Jul 29 18:24:54 bharch systemd-logind[679]: Watching system buttons on /dev/input/event4 (2.4G Mouse),normal
2025-07-29T18:24:56.201461,Xorg.0.log,[  2580.542] (**) 2.4G Mouse: always reports core events,normal
2025-07-29T18:24:56.259695,journalctl,Jul 29 18:24:54 bharch systemd-logind[679]: Watching system buttons on /dev/input/event7 (2.4G Mouse Consumer Control),normal
2025-07-29T18:24:56.322098,Xorg.0.log,"[  2580.542] (**) Option ""Device"" ""/dev/input/event4""",normal
2025-07-29T18:24:56.367445,journalctl,"Jul 29 18:24:54 bharch mtp-probe[15163]: checking bus 3, device 5: ""/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4""",normal
2025-07-29T18:24:56.398185,Xorg.0.log,[  2580.549] (II) event4  - 2.4G Mouse: is tagged by udev as: Keyboard,normal
2025-07-29T18:24:56.489455,journalctl,"Jul 29 18:24:54 bharch mtp-probe[15163]: bus: 3, device: 5 was not an MTP device",normal
2025-07-29T18:24:56.500964,Xorg.0.log,[  2580.549] (II) event4  - 2.4G Mouse: device is a keyboard,normal
2025-07-29T18:24:56.547075,Xorg.0.log,[  2580.550] (II) event4  - 2.4G Mouse: device removed,normal
2025-07-29T18:24:56.604786,Xorg.0.log,"[  2580.550] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.0/0003:1EA7:0066.0004/input/input22/event4""",normal
2025-07-29T18:24:56.647407,Xorg.0.log,"[  2580.550] (II) XINPUT: Adding extended input device ""2.4G Mouse"" (type: KEYBOARD, id 10)",normal
2025-07-29T18:24:56.686083,Xorg.0.log,[  2580.551] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/event5),normal
2025-07-29T18:24:56.729677,Xorg.0.log,"[  2580.552] (II) No input driver specified, ignoring this device.",normal
2025-07-29T18:24:56.776308,Xorg.0.log,[  2580.552] (II) This device may have been added with another device file.,normal
2025-07-29T18:24:56.823343,Xorg.0.log,[  2580.553] (II) config/udev: Adding input device 2.4G Mouse Consumer Control (/dev/input/event7),normal
2025-07-29T18:24:56.867738,Xorg.0.log,"[  2580.553] (**) 2.4G Mouse Consumer Control: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-29T18:24:56.914692,Xorg.0.log,[  2580.553] (II) Using input driver 'libinput' for '2.4G Mouse Consumer Control',normal
2025-07-29T18:24:56.956564,Xorg.0.log,[  2580.553] (**) 2.4G Mouse Consumer Control: always reports core events,normal
2025-07-29T18:24:57.001036,Xorg.0.log,"[  2580.553] (**) Option ""Device"" ""/dev/input/event7""",normal
2025-07-29T18:24:57.038476,Xorg.0.log,[  2580.555] (II) event7  - 2.4G Mouse Consumer Control: is tagged by udev as: Keyboard,normal
2025-07-29T18:24:57.076332,Xorg.0.log,[  2580.556] (II) event7  - 2.4G Mouse Consumer Control: device is a keyboard,normal
2025-07-29T18:24:57.114433,Xorg.0.log,[  2580.556] (II) event7  - 2.4G Mouse Consumer Control: device removed,normal
2025-07-29T18:24:57.158429,Xorg.0.log,[  2580.556] (II) libinput: 2.4G Mouse Consumer Control: needs a virtual subdevice,normal
2025-07-29T18:24:57.205164,Xorg.0.log,"[  2580.556] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input25/event7""",normal
2025-07-29T18:24:57.248687,Xorg.0.log,"[  2580.556] (II) XINPUT: Adding extended input device ""2.4G Mouse Consumer Control"" (type: MOUSE, id 11)",normal
2025-07-29T18:24:57.286630,Xorg.0.log,"[  2580.556] (**) Option ""AccelerationScheme"" ""none""",normal
2025-07-29T18:24:57.320918,Xorg.0.log,[  2580.556] (**) 2.4G Mouse Consumer Control: (accel) selected scheme none/0,normal
2025-07-29T18:24:57.358609,Xorg.0.log,[  2580.556] (**) 2.4G Mouse Consumer Control: (accel) acceleration factor: 2.000,normal
2025-07-29T18:24:57.401668,Xorg.0.log,[  2580.556] (**) 2.4G Mouse Consumer Control: (accel) acceleration threshold: 4,normal
2025-07-29T18:24:57.448464,Xorg.0.log,"[  2580.556] (**) 2.4G Mouse Consumer Control: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-29T18:24:57.490513,Xorg.0.log,[  2580.556] (II) Using input driver 'libinput' for '2.4G Mouse Consumer Control',normal
2025-07-29T18:24:57.530499,Xorg.0.log,[  2580.556] (**) 2.4G Mouse Consumer Control: always reports core events,normal
2025-07-29T18:24:57.569123,Xorg.0.log,"[  2580.556] (**) Option ""Device"" ""/dev/input/event7""",normal
2025-07-29T18:24:57.604747,Xorg.0.log,[  2580.556] (II) libinput: 2.4G Mouse Consumer Control: is a virtual subdevice,normal
2025-07-29T18:24:57.651160,Xorg.0.log,[  2580.556] (EE) libinput: 2.4G Mouse Consumer Control: Parent device not available,normal
2025-07-29T18:24:57.697459,Xorg.0.log,[  2580.569] (II) event7  - 2.4G Mouse Consumer Control: is tagged by udev as: Keyboard,normal
2025-07-29T18:24:57.737796,Xorg.0.log,[  2580.569] (II) event7  - 2.4G Mouse Consumer Control: device is a keyboard,normal
2025-07-29T18:24:57.777803,Xorg.0.log,[  2580.570] (II) event7  - 2.4G Mouse Consumer Control: device removed,normal
2025-07-29T18:24:57.821518,Xorg.0.log,"[  2580.570] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input25/event7""",normal
2025-07-29T18:24:57.861474,Xorg.0.log,"[  2580.570] (II) XINPUT: Adding extended input device ""2.4G Mouse Consumer Control"" (type: KEYBOARD, id 12)",normal
2025-07-29T18:24:57.901985,Xorg.0.log,[  2580.573] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/event6),normal
2025-07-29T18:24:57.937560,Xorg.0.log,"[  2580.576] (**) 2.4G Mouse: Applying InputClass ""libinput pointer catchall""",normal
2025-07-29T18:24:57.979746,Xorg.0.log,[  2580.576] (II) Using input driver 'libinput' for '2.4G Mouse',normal
2025-07-29T18:24:58.022144,Xorg.0.log,[  2580.576] (**) 2.4G Mouse: always reports core events,normal
2025-07-29T18:24:58.066689,Xorg.0.log,"[  2580.576] (**) Option ""Device"" ""/dev/input/event6""",normal
2025-07-29T18:24:58.117466,Xorg.0.log,[  2580.578] (II) event6  - 2.4G Mouse: is tagged by udev as: Mouse,normal
2025-07-29T18:24:58.160790,Xorg.0.log,[  2580.583] (II) event6  - 2.4G Mouse: device is a pointer,normal
2025-07-29T18:24:58.205117,Xorg.0.log,[  2580.583] (II) event6  - 2.4G Mouse: device removed,normal
2025-07-29T18:24:58.246073,Xorg.0.log,"[  2580.590] (II) libinput: 2.4G Mouse: Step value 0 was provided, libinput Fallback acceleration function is used.",normal
2025-07-29T18:24:58.375535,Xorg.0.log,"[  2580.590] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input24/event6""",normal
2025-07-29T18:24:58.411910,Xorg.0.log,"[  2580.590] (II) XINPUT: Adding extended input device ""2.4G Mouse"" (type: MOUSE, id 16)",normal
2025-07-29T18:24:58.447951,Xorg.0.log,"[  2580.590] (**) Option ""AccelerationScheme"" ""none""",normal
2025-07-29T18:24:58.490019,Xorg.0.log,[  2580.590] (**) 2.4G Mouse: (accel) selected scheme none/0,normal
2025-07-29T18:24:58.533866,Xorg.0.log,[  2580.590] (**) 2.4G Mouse: (accel) acceleration factor: 2.000,normal
2025-07-29T18:24:58.573958,Xorg.0.log,[  2580.590] (**) 2.4G Mouse: (accel) acceleration threshold: 4,normal
2025-07-29T18:24:58.616618,pacman.log,Jul 29 18:24:55	server	18150	Received disconnect from 31.4.3.224: 86: disconnected by user,normal
2025-07-29T18:24:58.657744,pacman.log,Jul 29 18:24:57	LabSZ	2732	pam_unix(sshd:session): session closed for user test,normal
2025-07-29T18:25:02.068677,pacman.log,Jul 29 18:25:02	testvm	5223	pam_unix(sshd:session): session closed for user 123,normal
2025-07-29T18:25:04.969269,pacman.log,Jul 29 18:25:04	LabSZ	22357	Did not receive identification string from 231.42.158.15,normal
2025-07-29T18:25:09.319873,pacman.log,Jul 29 18:25:09	testvm	18790	PAM service(sshd) ignoring max retries; 6 > 4,normal
2025-07-29T18:25:13.104734,pacman.log,Jul 29 18:25:13	testvm	4147	Received disconnect from 47.255.58.203: 70: disconnected by user,normal
2025-07-29T18:25:17.336660,pacman.log,Jul 29 18:25:17	prod1	15888	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-29T18:25:21.220054,pacman.log,Jul 29 18:25:21	LabSZ	22882	Received disconnect from 46.68.223.205: 31: disconnected by user,normal
2025-07-29T18:25:24.200338,pacman.log,Jul 29 18:25:24	server	16957	Received disconnect from 69.78.33.78: 49: disconnected by user,normal
2025-07-29T18:25:28.691377,pacman.log,Jul 29 18:25:28	LabSZ	6196	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-29T18:25:31.816560,pacman.log,Jul 29 18:25:31	prod1	16988	Connection closed by 180.137.200.239 [preauth],normal
2025-07-29T18:25:35.729179,pacman.log,"Jul 29 18:25:35	prod1	14288	systemd[1]: myapp.service: Main process exited, code=killed, status=85/SEGV",normal
2025-07-29T18:25:39.201020,pacman.log,Jul 29 18:25:39	LabSZ	17606	Received disconnect from 164.235.230.52: 97: Closed due to user request [preauth],normal
2025-07-29T18:25:42.068592,pacman.log,Jul 29 18:25:42	testvm	25847	Received disconnect from 168.93.72.154: 28: Bye Bye [preauth],normal
2025-07-29T18:25:45.726144,pacman.log,Jul 29 18:25:45	testvm	5385	kernel: [12345.128851] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-29T18:25:48.276006,pacman.log,Jul 29 18:25:48	server	9510	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-29T18:25:53.098931,pacman.log,Jul 29 18:25:53	LabSZ	21128	Did not receive identification string from 189.117.103.211,normal
2025-07-29T18:25:56.467725,pacman.log,Jul 29 18:25:56	testvm	23288	Received disconnect from 111.99.16.250: 11: disconnected by user,normal
2025-07-29T18:26:00.273516,pacman.log,Jul 29 18:26:00	server	12137	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-29T18:26:04.420084,pacman.log,Jul 29 18:26:04	server	15042	Did not receive identification string from 147.60.173.190,normal
2025-07-29T18:26:07.696812,pacman.log,Jul 29 18:26:07	LabSZ	2728	PAM 1 more authentication failures; logname= uid=3 euid=6 tty=ssh ruser= rhost=77.174.143.76  user=admin,anomaly
2025-07-29T18:26:10.219984,pacman.log,Jul 29 18:26:10	LabSZ	14206	pam_unix(sshd:session): session opened for user chen by (uid=1),normal
2025-07-29T18:26:14.418181,pacman.log,Jul 29 18:26:14	LabSZ	8905	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-29T18:26:19.205701,pacman.log,Jul 29 18:26:19	LabSZ	15258	pam_unix(sshd:session): session opened for user pgadmin by (uid=2),normal
2025-07-29T18:26:22.842589,pacman.log,Jul 29 18:26:22	prod1	19815	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-29T18:26:25.229552,pacman.log,Jul 29 18:26:25	testvm	29512	Did not receive identification string from 43.198.115.1,normal
2025-07-29T18:26:30.101225,pacman.log,Jul 29 18:26:30	testvm	18334	pam_unix(sshd:session): session closed for user backup,normal
2025-07-29T18:26:32.746755,pacman.log,"Jul 29 18:26:32	prod1	24222	kernel: panic occurred, switching back to text console",normal
2025-07-29T18:26:36.909456,pacman.log,Jul 29 18:26:36	server	8931	message repeated 7 times: [ Failed password for root from 123.77.223.244 port 13523 ssh3],anomaly
2025-07-29T18:26:41.473655,pacman.log,Jul 29 18:26:41	LabSZ	15453	message repeated 6 times: [ Failed password for root from 14.167.88.141 port 2412 ssh4],anomaly
2025-07-29T18:26:43.792245,pacman.log,Jul 29 18:26:43	testvm	13400	error: maximum authentication attempts exceeded for 123 from 240.204.10.233 port 14920,anomaly
2025-07-29T18:26:47.490143,pacman.log,Jul 29 18:26:47	server	16604	Received disconnect from 54.74.175.199: 49: disconnected by user,normal
2025-07-29T18:26:49.722541,pacman.log,Jul 29 18:26:49	prod1	2766	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-29T18:26:51.820075,pacman.log,Jul 29 18:26:51	server	27584	Received disconnect from 57.230.196.40: 30: Closed due to user request [preauth],normal
2025-07-29T18:26:53.817644,pacman.log,Jul 29 18:26:53	testvm	18606	Did not receive identification string from 190.122.138.39,normal
2025-07-29T18:26:58.669911,pacman.log,Jul 29 18:26:58	LabSZ	13114	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-29T18:27:01.049045,pacman.log,Jul 29 18:27:00	server	3807	Connection closed by 239.185.174.124 [preauth],normal
2025-07-29T18:27:03.753457,pacman.log,Jul 29 18:27:03	prod1	15792	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-29T18:27:06.005042,pacman.log,Jul 29 18:27:05	prod1	5601	PAM service(sshd) ignoring max retries; 9 > 4,normal
2025-07-29T18:27:08.164842,pacman.log,Jul 29 18:27:08	testvm	4272	pam_unix(sshd:session): session closed for user matlab,normal
2025-07-29T18:27:12.843876,pacman.log,Jul 29 18:27:12	prod1	9385	sudo: root : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-29T18:27:16.876534,pacman.log,Jul 29 18:27:16	testvm	16604	Received disconnect from 117.1.139.174: 84: Bye Bye [preauth],normal
2025-07-29T18:27:19.654341,pacman.log,Jul 29 18:27:19	LabSZ	3475	Received disconnect from 60.197.231.15: 66: disconnected by user,normal
2025-07-29T18:27:23.286189,pacman.log,Jul 29 18:27:23	server	5943	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-29T18:27:26.804218,pacman.log,Jul 29 18:27:26	prod1	13435	Failed password for invalid user admin from 94.145.224.175 port 52170 ssh3,anomaly
2025-07-29T18:27:31.608697,pacman.log,Jul 29 18:27:31	server	9444	Connection closed by 70.97.122.92 [preauth],normal
2025-07-29T18:27:34.348869,pacman.log,Jul 29 18:27:34	prod1	1601	Received disconnect from 15.112.207.25: 47: Closed due to user request [preauth],normal
2025-07-29T18:27:36.778947,pacman.log,Jul 29 18:27:36	LabSZ	29622	Accepted password for oracle from 207.118.6.166 port 35757 ssh3,normal
2025-07-29T18:27:40.198796,pacman.log,Jul 29 18:27:40	testvm	6961	Received disconnect from 225.64.242.16: 39: disconnected by user,normal
2025-07-29T18:27:42.755028,pacman.log,Jul 29 18:27:42	server	9978	kernel: myapp[820735]: segfault at 7f0a00000000 ip 00007f0a4e4c0000 sp 00007ffde1e07000 error 6 in libpthread-3.17.so[7f0a4e480000+19000],anomaly
2025-07-29T18:27:45.199509,pacman.log,Jul 29 18:27:45	testvm	28759	Accepted password for guest from 229.58.218.158 port 35056 ssh8,normal
2025-07-29T18:27:49.067634,pacman.log,Jul 29 18:27:49	server	12150	Received disconnect from 5.117.50.202: 57: Bye Bye [preauth],normal
2025-07-29T18:27:53.820041,pacman.log,Jul 29 18:27:53	server	19091	PAM 8 more authentication failures; logname= uid=4 euid=5 tty=ssh ruser= rhost=102.135.94.158  user=admin,anomaly
2025-07-29T18:27:56.513356,pacman.log,Jul 29 18:27:56	prod1	28414	pam_unix(sshd:session): session opened for user backup by (uid=3),normal
2025-07-29T18:28:00.232512,pacman.log,Jul 29 18:28:00	testvm	11588	Did not receive identification string from 205.249.19.112,normal
2025-07-29T18:28:04.229936,pacman.log,Jul 29 18:28:04	LabSZ	16462	Connection closed by 13.200.210.91 [preauth],normal
2025-07-29T18:28:08.130595,pacman.log,Jul 29 18:28:08	server	7965	Received disconnect from 230.112.68.19: 95: Closed due to user request [preauth],normal
2025-07-29T18:28:11.674885,pacman.log,Jul 29 18:28:11	testvm	12339	Accepted password for guest from 206.56.209.10 port 52559 ssh1,normal
2025-07-29T18:28:15.343291,pacman.log,Jul 29 18:28:15	prod1	8195	Accepted password for fztu from 137.200.2.141 port 27235 ssh6,normal
2025-07-29T18:28:19.460203,pacman.log,Jul 29 18:28:19	server	23122	pam_unix(sshd:session): session opened for user guest by (uid=4),normal
2025-07-29T18:28:22.543999,pacman.log,Jul 29 18:28:22	server	18080	kernel: [12346.904664] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-29T18:28:27.171407,pacman.log,Jul 29 18:28:27	prod1	15630	Invalid user chen from 215.50.114.35,anomaly
2025-07-29T18:28:31.223844,pacman.log,Jul 29 18:28:31	LabSZ	27818	Did not receive identification string from 192.117.167.48,normal
2025-07-29T18:28:34.928076,pacman.log,Jul 29 18:28:34	LabSZ	4088	Received disconnect from 48.250.3.128: 48: Bye Bye [preauth],normal
2025-07-29T18:28:39.248619,pacman.log,Jul 29 18:28:39	server	19913	Accepted password for guest from 81.195.137.104 port 44940 ssh2,normal
2025-07-29T18:28:43.610220,pacman.log,Jul 29 18:28:43	server	10034	pam_unix(sshd:session): session opened for user webmaster by (uid=1),normal
2025-07-29T18:28:47.015807,pacman.log,Jul 29 18:28:46	prod1	15325	Received disconnect from 74.115.22.20: 54: disconnected by user,normal
2025-07-29T18:28:50.057199,pacman.log,Jul 29 18:28:50	prod1	2160	pam_unix(sshd:session): session closed for user root,normal
2025-07-29T18:28:52.792648,pacman.log,Jul 29 18:28:52	LabSZ	6205	Received disconnect from 53.196.250.20: 47: Bye Bye [preauth],normal
2025-07-29T18:28:56.591746,pacman.log,Jul 29 18:28:56	testvm	25886	Connection closed by 237.29.25.186 [preauth],normal
2025-07-29T18:28:58.823184,pacman.log,Jul 29 18:28:58	server	2483	Connection closed by 124.241.183.103 [preauth],normal
2025-07-29T18:29:03.189989,pacman.log,Jul 29 18:29:03	LabSZ	22375	Received disconnect from 5.57.15.85: 65: Closed due to user request [preauth],normal
2025-07-29T18:29:06.575988,pacman.log,Jul 29 18:29:06	prod1	7324	Connection closed by 96.43.76.174 [preauth],normal
2025-07-29T18:29:10.415565,pacman.log,Jul 29 18:29:10	testvm	16845	Received disconnect from 80.38.216.225: 56: Closed due to user request [preauth],normal
2025-07-29T18:29:14.823269,pacman.log,Jul 29 18:29:14	LabSZ	24659	Accepted password for chen from 165.82.76.172 port 32237 ssh5,normal
2025-07-29T18:29:17.480573,pacman.log,Jul 29 18:29:17	LabSZ	2994	pam_unix(sshd:session): session opened for user oracle by (uid=4),normal
2025-07-29T18:29:20.762626,pacman.log,Jul 29 18:29:20	prod1	7583	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=71.89.40.156,anomaly
2025-07-29T18:29:23.957748,pacman.log,Jul 29 18:29:23	server	25992	Received disconnect from 246.232.87.83: 59: Closed due to user request [preauth],normal
2025-07-29T18:29:26.167230,pacman.log,Jul 29 18:29:26	prod1	6517	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=2.212.52.233,anomaly
2025-07-29T18:29:28.215515,pacman.log,Jul 29 18:29:28	server	10281	Connection closed by 100.130.105.139 [preauth],normal
2025-07-29T18:29:31.655063,pacman.log,Jul 29 18:29:31	server	25876	Received disconnect from 152.175.5.169: 87: disconnected by user,normal
2025-07-29T18:29:35.570468,pacman.log,Jul 29 18:29:35	testvm	2027	Accepted password for backup from 195.53.250.90 port 15392 ssh5,normal
2025-07-29T18:29:38.908725,pacman.log,Jul 29 18:29:38	LabSZ	23641	Received disconnect from 206.176.116.122: 51: Closed due to user request [preauth],normal
2025-07-29T18:29:41.485351,pacman.log,Jul 29 18:29:41	server	4937	Connection closed by 71.89.6.225 [preauth],normal
2025-07-29T18:29:44.597671,pacman.log,Jul 29 18:29:44	LabSZ	8162	Did not receive identification string from 181.179.16.94,normal
2025-07-29T18:29:47.936086,pacman.log,Jul 29 18:29:47	LabSZ	22559	Connection closed by 2.156.194.251 [preauth],normal
2025-07-29T18:29:50.356411,pacman.log,Jul 29 18:29:50	server	19760	Received disconnect from 133.35.169.170: 45: Closed due to user request [preauth],normal
2025-07-29T18:29:53.280636,pacman.log,Jul 29 18:29:53	testvm	3439	Accepted password for ubuntu from 25.216.180.9 port 23155 ssh8,normal
2025-07-29T18:29:58.262055,pacman.log,Jul 29 18:29:58	prod1	27093	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-29T18:30:01.188513,pacman.log,Jul 29 18:30:01	testvm	27920	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=137.2.169.126,anomaly
2025-07-29T18:30:04.524024,pacman.log,Jul 29 18:30:04	prod1	13407	Did not receive identification string from 199.152.242.157,normal
2025-07-29T18:30:06.666597,pacman.log,Jul 29 18:30:06	LabSZ	26006	Received disconnect from 84.80.188.91: 25: Bye Bye [preauth],normal
2025-07-29T18:30:08.904126,pacman.log,Jul 29 18:30:08	LabSZ	20593	Received disconnect from 181.99.153.130: 17: Bye Bye [preauth],normal
2025-07-29T18:30:11.247851,pacman.log,Jul 29 18:30:11	testvm	25452	fatal: Write failed: Connection reset by peer [preauth],anomaly
2025-07-29T18:30:13.503401,pacman.log,Jul 29 18:30:13	testvm	14006	Did not receive identification string from 112.26.8.176,normal
2025-07-29T18:30:17.532130,pacman.log,Jul 29 18:30:17	LabSZ	15606	fatal: Write failed: Connection reset by peer [preauth],anomaly
2025-07-29T18:30:21.338389,pacman.log,Jul 29 18:30:21	server	17646	Received disconnect from 126.57.75.212: 26: Bye Bye [preauth],normal
2025-07-29T18:30:24.681408,pacman.log,Jul 29 18:30:24	server	15254	Did not receive identification string from 146.83.44.43,normal
2025-07-29T18:30:27.705058,pacman.log,Jul 29 18:30:27	server	26246	Received disconnect from 211.201.106.199: 71: disconnected by user,normal
2025-07-29T18:30:31.118113,pacman.log,Jul 29 18:30:31	LabSZ	27625	Received disconnect from 65.158.248.93: 44: disconnected by user,normal
2025-07-29T18:30:34.831448,pacman.log,Jul 29 18:30:34	server	9333	Did not receive identification string from 135.37.25.190,normal
2025-07-29T18:30:38.957508,pacman.log,Jul 29 18:30:38	prod1	14614	Did not receive identification string from 135.121.114.206,normal
2025-07-29T18:30:41.503370,pacman.log,Jul 29 18:30:41	server	19251	Received disconnect from 24.125.217.107: 77: disconnected by user,normal
2025-07-29T18:30:46.000370,pacman.log,Jul 29 18:30:45	server	13107	Received disconnect from 68.225.88.87: 91: disconnected by user,normal
2025-07-29T18:30:49.129264,pacman.log,Jul 29 18:30:49	LabSZ	4333	Did not receive identification string from 168.137.136.167,normal
2025-07-29T18:30:54.013780,pacman.log,Jul 29 18:30:53	LabSZ	12248	pam_unix(sshd:session): session opened for user chen by (uid=3),normal
2025-07-29T18:30:56.835609,pacman.log,Jul 29 18:30:56	testvm	2658	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-29T18:31:01.280910,pacman.log,Jul 29 18:31:01	testvm	4839	Received disconnect from 89.63.192.87: 83: Closed due to user request [preauth],normal
2025-07-29T18:31:04.918243,pacman.log,Jul 29 18:31:04	server	11250	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-29T18:31:08.697808,pacman.log,Jul 29 18:31:08	LabSZ	2380	Received disconnect from 226.182.31.211: 69: Closed due to user request [preauth],normal
2025-07-29T18:31:11.558697,pacman.log,Jul 29 18:31:11	prod1	28095	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-29T18:31:15.750975,pacman.log,Jul 29 18:31:15	prod1	19573	Connection closed by 251.137.14.248 [preauth],normal
2025-07-29T18:31:19.342992,pacman.log,Jul 29 18:31:19	LabSZ	23655	Accepted password for webmaster from 242.79.179.230 port 24553 ssh3,normal
2025-07-29T18:31:22.264250,pacman.log,Jul 29 18:31:22	testvm	21986	pam_unix(sshd:session): session opened for user admin by (uid=1),normal
2025-07-29T18:31:26.590968,pacman.log,Jul 29 18:31:26	LabSZ	15262	Received disconnect from 211.234.103.147: 15: Bye Bye [preauth],normal
2025-07-29T18:31:28.893251,pacman.log,Jul 29 18:31:28	testvm	3072	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-29T18:31:32.140777,pacman.log,Jul 29 18:31:32	LabSZ	18486	Accepted password for pgadmin from 28.68.29.2 port 48789 ssh1,normal
2025-07-29T18:31:36.656585,pacman.log,Jul 29 18:31:36	server	27317	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-29T18:31:39.613651,pacman.log,Jul 29 18:31:39	testvm	9753	Connection closed by 203.193.223.254 [preauth],normal
